Key,Description,en,ko
AV-42C_mfd_gpsTgts:T3_tooltip,Tooltip for an MFD button.,Set Waypoints,경유지 지정
AV-42C_mfd_gpsTgts:L2_tooltip,Tooltip for an MFD button.,Previous Group,이전 그룹
AV-42C_mfd_gpsTgts:L3_tooltip,Tooltip for an MFD button.,Next Group,다음 그룹
AV-42C_mfd_gpsTgts:B1_tooltip,Tooltip for an MFD button.,Create Group,그룹 생성
AV-42C_mfd_gpsTgts:B2_tooltip,Tooltip for an MFD button.,Delete Group,그룹 삭제
AV-42C_mfd_gpsTgts:B4_tooltip,Tooltip for an MFD button.,Delete Target,표적 삭제
AV-42C_mfd_gpsTgts:R3_tooltip,Tooltip for an MFD button.,Next Target,다음 표적
AV-42C_mfd_gpsTgts:R2_tooltip,Tooltip for an MFD button.,Previous Target,이전 표적
AV-42C_mfd_gpsTgts:R1_tooltip,Tooltip for an MFD button.,Toggle Path Mode,경로 모드 토글
AV-42C_mfd_gpsTgts:R4_tooltip,Tooltip for an MFD button.,Move Up,위로
AV-42C_mfd_gpsTgts:R5_tooltip,Tooltip for an MFD button.,MoveDown,아래로
AV-42C_mfd_target:B3,Label for an MFD button (short!).,HEAD,HEAD
AV-42C_mfd_target:B3_tooltip,Tooltip for an MFD button.,Head-track Mode,헤드 트랙 모드
AV-42C_mfd_target:B2,Label for an MFD button (short!).,FWD,FWD
AV-42C_mfd_target:B2_tooltip,Tooltip for an MFD button.,Forward Mode,전방 주시 모드
AV-42C_mfd_target:B5,Label for an MFD button (short!).,PWR,PWR
AV-42C_mfd_target:B5_tooltip,Tooltip for an MFD button.,Toggle TGP Power,표적지시기 전원
AV-42C_mfd_target:R2,Label for an MFD button (short!).,ZOOM+,ZOOM+
AV-42C_mfd_target:R2_tooltip,Tooltip for an MFD button.,Zoom In,확대
AV-42C_mfd_target:R3,Label for an MFD button (short!).,ZOOM-,ZOOM-
AV-42C_mfd_target:R3_tooltip,Tooltip for an MFD button.,Zoom Out,축소
AV-42C_mfd_target:R4,Label for an MFD button (short!).,GPS-S,GPS-S
AV-42C_mfd_target:R4_tooltip,Tooltip for an MFD button.,GPS Send,GPS 송신
AV-42C_mfd_target:R5,Label for an MFD button (short!).,GPS-A,GPS-A
AV-42C_mfd_target:R5_tooltip,Tooltip for an MFD button.,GPS Acquire,GPS 좌표 획득
AV-42C_mfd_target:L2,Label for an MFD button (short!).,MODE,MODE
AV-42C_mfd_target:L2_tooltip,Tooltip for an MFD button.,Cycle Modes,모드 순환
AV-42C_mfd_target:L3,Label for an MFD button (short!).,SENS,SENS
AV-42C_mfd_target:L3_tooltip,Tooltip for an MFD button.,Sensor Mode,센서 모드
AV-42C_mfd_target:T3,Label for an MFD button (short!).,WPT,WPT
AV-42C_mfd_target:T3_tooltip,Tooltip for an MFD button.,To Waypoint,경유지로
AV-42C_mfd_target:T5,Label for an MFD button (short!).,SOI,SOI
AV-42C_mfd_target:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,활성 센서 토글
AV-42C_mfd_target:B4_tooltip,Tooltip for an MFD button.,Toggle HMD View,HMD 토글
AV-42C_mfd_target:L4,Label for an MFD button (short!).,LIM,LIM
AV-42C_mfd_target:L4_tooltip,Tooltip for an MFD button.,Toggle Limits Overlay,한계 경계 보이기 토글
AV-42C_mfd_cmsPage:L4_tooltip,Tooltip for an MFD button.,Release Mode,방출 모드
AV-42C_mfd_cmsPage:B2,Label for an MFD button (short!).,-,-
AV-42C_mfd_cmsPage:B2_tooltip,Tooltip for an MFD button.,- Release Rate,방출 속도 -
AV-42C_mfd_cmsPage:B4,Label for an MFD button (short!).,+,+
AV-42C_mfd_cmsPage:B4_tooltip,Tooltip for an MFD button.,+ Release Rate,방출 속도 +
AV-42C_mfd_map:T2,Label for an MFD button (short!).,GPS,GPS
AV-42C_mfd_map:T2_tooltip,Tooltip for an MFD button.,GPS Targets,GPS 표적들
AV-42C_mfd_map:R2,Label for an MFD button (short!).,ZOOM+,ZOOM+
AV-42C_mfd_map:R3,Label for an MFD button (short!).,ZOOM-,ZOOM-
AV-42C_mfd_map:R4,Label for an MFD button (short!).,UP,UP
AV-42C_mfd_map:R5,Label for an MFD button (short!).,DOWN,DOWN
AV-42C_mfd_map:B4,Label for an MFD button (short!).,LEFT,LEFT
AV-42C_mfd_map:B5,Label for an MFD button (short!).,RIGHT,RIGHT
AV-42C_mfd_map:R1,Label for an MFD button (short!).,RESET,RESET
AV-42C_mfd_map:R1_tooltip,Tooltip for an MFD button.,Reset Offset,재조정
AV-42C_mfd_map:T4,Label for an MFD button (short!).,MODE,MODE
AV-42C_mfd_map:T4_tooltip,Tooltip for an MFD button.,Toggle Rotation Mode,회전 모드 토글
AV-42C_mfd_map:T5,Label for an MFD button (short!).,SOI,SOI
AV-42C_mfd_map:T5_tooltip,Tooltip for an MFD button.,Toggle Sensor of Interest,활성 센서 토글
AV-42C_mfd_map:L4,Label for an MFD button (short!).,FUEL,연료
AV-42C_mfd_map:L4_tooltip,Tooltip for an MFD button.,Set Fuel Waypoint,연료 경유지 설정
AV-42C_mfd_map:L3,Label for an MFD button (short!).,RTB,RTB
AV-42C_mfd_map:L3_tooltip,Tooltip for an MFD button.,Set Return to Base Waypoint,기지 귀환 경유지 설정
AV-42C_mfd_map:L2,Label for an MFD button (short!).,OBJ,OBJ
AV-42C_mfd_map:L2_tooltip,Tooltip for an MFD button.,Set Objective Waypoint,목표 경유지 설정
AV-42C_mfd_map:B1,Label for an MFD button (short!).,ALT-,ALT-
AV-42C_mfd_map:B1_tooltip,Tooltip for an MFD button.,Lower Target Alt,목표 고도 -
AV-42C_mfd_map:B2,Label for an MFD button (short!).,ALT+,ALT+
AV-42C_mfd_map:B2_tooltip,Tooltip for an MFD button.,Raise Target Alt,목표 고도 +
AV-42C_mfd_map:B3,Label for an MFD button (short!).,GPS-S,GPS-S
AV-42C_mfd_map:B3_tooltip,Tooltip for an MFD button.,Send GPS Target,GPS 목표 송신
AV-42C_mfd_options:L2_tooltip,Tooltip for an MFD button.,Unit Options,단위 설정
AV-42C_mfd_options:L3_tooltip,Tooltip for an MFD button.,Fuel Settings,연료 설정
AV-42C_mfd_options:L4_tooltip,Tooltip for an MFD button.,Altitude Warning Settings,고도 경보 설정
AV-42C_mfd_options:R3_tooltip,Tooltip for an MFD button.,Joystick Sensitivity,조이스틱 민감도 설정
AV-42C_mfd_unitOptions:L2_tooltip,Tooltip for an MFD button.,Altitude Units,고도 단위
AV-42C_mfd_unitOptions:L3_tooltip,Tooltip for an MFD button.,Distance Units,거리 단위
AV-42C_mfd_unitOptions:L4_tooltip,Tooltip for an MFD button.,Speed Units,속도 단위
AV-42C_mfd_unitOptions:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
AV-42C_mfd_fuelConfig:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
AV-42C_mfd_fuelConfig:L4_tooltip,Tooltip for an MFD button.,Bingo Fuel +,"연료 빙고 경보 +
"
AV-42C_mfd_fuelConfig:L5_tooltip,Tooltip for an MFD button.,Bingo Fuel -,"연료 빙고 경보 - 
"
AV-42C_mfd_altitudeSettings:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
AV-42C_mfd_altitudeSettings:L3_tooltip,Tooltip for an MFD button.,Min Alt +,"최소 고도 +
"
AV-42C_mfd_altitudeSettings:L4_tooltip,Tooltip for an MFD button.,Min Alt -,"최소 고도 - 
"
AV-42C_mfd_altitudeSettings:R3_tooltip,Tooltip for an MFD button.,Max Alt +,"최대 고도 + 
"
AV-42C_mfd_altitudeSettings:R4_tooltip,Tooltip for an MFD button.,Max Alt -,"최대 고도 - 
"
AV-42C_mfd_altitudeSettings:L2_tooltip,Tooltip for an MFD button.,Toggle Alt Mode,"고도계 모드 전환 
"
EUCAV GUN_fullName,Full equip name of: EUCAV GUN,EUCAV GUN,EUCAV GUN
EUCAV GUN_description,Item description of: EUCAV GUN,EUCAV GUN,EUCAV GUN
GBU-53 Advanced SD Bomb x4_fullName,Full equip name of: GBU-53 Advanced SD Bomb x4,GBU-53 Advanced SD Bomb x4,GBU-53 향상된 소구경 폭탄 x4
GBU-53 Advanced SD Bomb x4_description,Item description of: GBU-53 Advanced SD Bomb x4,An internally mounted rack of 4 optically guided small diameter bomb. Each bomb has built-in folding wings that allow it to glide for long distances and hit targets with precision. Advanced optics allow it to track moving targets from extended range without laser designation.,내부 무장창에 탑재된 4발의 광학 유도식 소구경 폭탄입니다. 각 폭탄은 부착된 접이식 날개로 장거리 활강과 정밀 유도가 가능합니다. 향상된 광학인식 장비는 이동식 목표물을 장거리에서 레이저 유도 없이 추적 가능하게 해줍니다.
eqSublabel_OPTICAL-BOMB-FAF,HUD sub-label of an equip,OPTICAL BOMB FAF,OPTICAL BOMB FAF
AGM-145 Ballista x4_fullName,Full equip name of: AGM-145 Ballista x4,AGM-145 Ballista x4,AGM-145 발리스타 x4
AGM-145 Ballista x4_description,Item description of: AGM-145 Ballista x4,"Small anti-tank missiles with advanced optics, ""fire and forget"", and smart self-targeting technology. Can be fired without line of sight to the designated target point, and will acquire hostile targets automatically.","고급 광학 장치, ""발사 후 망각""및 개선된 자가 표적 식별 기술을 탑재한 소형 대전차 미사일. 시야각 외의 지정된 목표 지점까지 발사 할 수 있으며 적대적 표적들을 자동으로 추적합니다."
SB-1 x32_fullName,Full equip name of: SB-1 x32,SB-1 x32,SB-1 x32
SB-1 x32_description,Item description of: SB-1 x32,A rack of 32 standard un-guided 500lb bombs.,32 개의 표준 무유도 500lb 폭탄.
AGM-126 SideARM II x1_fullName,Full equip name of: AGM-126 SideARM II x1,AGM-126 SideARM II x1,AGM-126 SideARM II x1
AGM-126 SideARM II x1_description,Item description of: AGM-126 SideARM II x1,Compact short range anti-radiation missile based on the AIM-9x.,AIM-9x를 소형화 한 단거리 대-레이더 미사일 입니다.
AGM-65 x3_fullName,Full equip name of: AGM-65 x3,AGM-65 x3,AGM-65 x3
AGM-65 x3_description,Item description of: AGM-65 x3,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",발사후 망각 기능이 탑재된 광학 유도식 중거리 대-전차 미사일입니다.
Mk-82 Bomb x2_fullName,Full equip name of: Mk-82 Bomb x2,Mk-82 Bomb x2,Mk.82 폭탄 x2
Mk-82 Bomb x2_description,Item description of: Mk-82 Bomb x2,Two standard un-guided 500lb bombs.,두발의 표준형 비유도 500파운드 폭탄들 입니다.
loadingView_loadingMap,Text in custom map loading view.,Loading map...,지도 불러오는 중...
Mk.82 Bomb x3_fullName,Full equip name of: Mk.82 Bomb x3,Mk.82 Bomb x3,Mk.82 폭탄 x3
Mk.82 Bomb x3_description,Item description of: Mk.82 Bomb x3,Standard un-guided 500lb bombs.,재래식 무유도 500 파운드 폭탄 입니다.
mfdpOpenMenu,Tooltip for button that opens a menu.,Open Menu,메뉴 열기
mfdpBLANK,Label for a minimized MFD portal that is empty. Opens the portal menu.,BLANK,BLANK
MFDPortalHome_MFDPortalPage_pageName,MFD portal page name,Menu,Menu
MFDPortalHome_MFDPortalPage_pageLabel,MFD portal page button label,MENU,MENU
EOTSPortalPage_MFDPortalPage_pageName,MFD portal page name,EO Targeting,EO Targeting
EOTSPortalPage_MFDPortalPage_pageLabel,MFD portal page button label,EOTS,EOTS
MapMFDPage_MFDPortalPage_pageName,MFD portal page name,Nav Map,Nav Map
MapMFDPage_MFDPortalPage_pageLabel,MFD portal page button label,NAV,NAV
ObjectivesPage_MFDPortalPage_pageName,MFD portal page name,Objectives,Objectives
ObjectivesPage_MFDPortalPage_pageLabel,MFD portal page button label,OBJCTV,OBJCTV
MFDCommsMenu_MFDPortalPage_pageName,MFD portal page name,Communications,Communications
MFDCommsMenu_MFDPortalPage_pageLabel,MFD portal page button label,COMMS,COMMS
SCamPage_MFDPortalPage_pageName,MFD portal page name,SpectatorCam,SpectatorCam
SCamPage_MFDPortalPage_pageLabel,MFD portal page button label,S-CAM,S-CAM
RWRPage_MFDPortalPage_pageName,MFD portal page name,RWR,RWR
RWRPage_MFDPortalPage_pageLabel,MFD portal page button label,RWR,RWR
TacticalSituationDisplay_MFDPortalPage_pageName,MFD portal page name,Tactical Situation Display,Tactical Situation Display
TacticalSituationDisplay_MFDPortalPage_pageLabel,MFD portal page button label,TSD,TSD
OptionsPage_MFDPortalPage_pageName,MFD portal page name,Vehicle Options,Vehicle Options
OptionsPage_MFDPortalPage_pageLabel,MFD portal page button label,OPTS,OPTS
F-45A_mfd_altitudeSettings:T5_tooltip,Tooltip for an MFD button.,Back,뒤로가기
F-45A_mfd_altitudeSettings:L3_tooltip,Tooltip for an MFD button.,Min Alt +,최소 고도 +
F-45A_mfd_altitudeSettings:L4_tooltip,Tooltip for an MFD button.,Min Alt -,최소 고도 - 
F-45A_mfd_altitudeSettings:R3_tooltip,Tooltip for an MFD button.,Max Alt +,최대 고도 + 
F-45A_mfd_altitudeSettings:R4_tooltip,Tooltip for an MFD button.,Max Alt -,최대 고도 - 
F-45A_mfd_altitudeSettings:L2_tooltip,Tooltip for an MFD button.,Toggle Alt Mode,고도계 모드 전환 
StoresManagementPage_MFDPortalPage_pageName,MFD portal page name,Stores Mgmt Sys,Stores Mgmt Sys
StoresManagementPage_MFDPortalPage_pageLabel,MFD portal page button label,SMS,SMS
s_sms_mode_0,SMS mode button labels,Config,Config
s_sms_mode_1,SMS mode button labels,Arming,Arming
s_sms_mode_2,SMS mode button labels,Jettison,Jettison
s_sms_armed,Armed label for an equip in the SMS config view.,[ ARMED ],[ ARMED ]
s_sms_disarmed,Disarmed label for an equip in the SMS config view.,DISARMED,DISARMED
s_sms_jettison,Jettison label for an equip in the SMS config view.,JETTISON,JETTISON
s_sms_optionToggle,Tooltip prefix for SMS equipment option toggles,Toggle,토글
s_sms_optionRipple,Ripple button label for SMS equipment option.,Ripple,Ripple
s_sms_rippleSingle,Label for ripple setting set to single-fire (no ripple),Single,Single
s_bdo_open,SMS bay door override in OPEN position,OPEN,OPEN
s_bdo_auto,SMS bay door override in AUTO position,AUTO,AUTO
RadarDisplay_MFDPortalPage_pageName,MFD portal page name,Radar,Radar
RadarDisplay_MFDPortalPage_pageLabel,MFD portal page button label,RADAR,RADAR
GameMenuPage_MFDPortalPage_pageName,MFD portal page name,Game Menu,게임 메뉴
GameMenuPage_MFDPortalPage_pageLabel,MFD portal page button label,GAME,게임
GPSSystem_MFDPortalPage_pageName,MFD portal page name,GPS Targets,GPS 표적들
GPSSystem_MFDPortalPage_pageLabel,MFD portal page button label,GPST,GPST
CAGM-6 Cluster Missile_fullName,Full equip name of: CAGM-6 Cluster Missile,CAGM-6 Cluster Missile,CAGM-6 집속탄 미사일
CAGM-6 Cluster Missile_description,Item description of: CAGM-6 Cluster Missile,"An optically guided ""fire-and-forget"" missile. 
Deploys 6 submunitions that independently seek targets in the field of view.","광학유도식 ""발사 후 망각"" 기능이 탑재된 미사일.
전개 후 시야각에 있는 최대 6개의 개별 목표물에 집속탄을 발사합니다."
eqSublabel_OPTICAL-FF-CLUSTER,HUD sub-label of an equip,OPTICAL FF CLUSTER,OPTICAL FF CLUSTER
MAD-4 Missile_fullName,Full equip name of: MAD-4 Missile,MAD-4 Missile,MAD-4 미사일
MAD-4 Missile_description,Item description of: MAD-4 Missile,Standard radar-guided missile built for the Mobile Air Defense launcher. It has a range of about 55km (30nm).,지상 이동식 대공망을 위해 설계된 재래식 레이더 유도 대공 미사일. 약 55키로(30nm)의 사거리를 가지고 있습니다.
FLKM-100_fullName,Full equip name of: FLKM-100,FLKM-100,FLKM-100
FLKM-100_description,Item description of: FLKM-100,Dual stage long range radar-guided missile that deploys a field of explosive munitions.,"이단 부스터가 장착된 장거리 레이더 유도 미사일, 목표물에 집속탄을 뿌립니다."
4200L Fuel Drop Tank_fullName,Full equip name of: 4200L Fuel Drop Tank,4200L Fuel Drop Tank,4200L 연료 드롭 탱크
4200L Fuel Drop Tank_description,Item description of: 4200L Fuel Drop Tank,A 4200 liter fuel tank.,4200L 연료 탱크
tutName_Getting Started,Name of a legacy tutorial objective,Getting Started,시작하기
tutDesc_Getting Started,Description of a legacy tutorial,Complete the intro tutorial.,인트로 튜토리얼을 완료하십시오.
tut:Getting Started:Intro10,A tutorial label,Welcome to the AV-42C,AV-42C에 탑승한걸 환영합니다.
tut:Getting Started:Intro21,A tutorial label,"First, let's keep the bird from rolling away.",먼저 기체가 굴러가는걸 방지합시다.
tut:Getting Started:Brake Lock2,A tutorial label,Enable Brake Lock,브레이크 잠금을 활성화 하고
tut:Getting Started:Startup3,A tutorial label,Now lets move on to the start-up sequence.,이제 시동 절차로 진입 합시다.
tut:Getting Started:Enable battery4,A tutorial label,Enable Battery,배터리를 활성화
tut:Getting Started:start up apu5,A tutorial label,Start APU,APU 시동을 걸고
tut:Getting Started:wait spool apu6,A tutorial label,Let the APU spool up a bit.,APU RPM이 어느정도 올라가도록 기다립시다.
tut:Getting Started:StartLeftEngine7,A tutorial label,Start Left Engine,왼쪽 엔진을 키고
tut:Getting Started:StartRightEngine8,A tutorial label,Start Right Engine,오른쪽 엔진을 킵니다.
tut:Getting Started:WaitSpool9,A tutorial label,Wait for the engines to spool up.,엔진 RPM이 안정화 될때 까지 기다립니다.
tut:Getting Started:NoNeedAPU10,A tutorial label,The engines are now supplying power.  We can turn off the APU.,엔진이 이제 전원을 공급하니 APU를 꺼도 됩니다.
tut:Getting Started:TurnOffAPU11,A tutorial label,Turn off APU.,APU 시동을 끕니다.
tut:Getting Started:EnableHUD12,A tutorial label,Turn on the HUD,HUD 전원을 킵니다.
tut:Getting Started:HUDInfo13,A tutorial label,"The HUD (Heads-Up Display) shows you attitude, altitude, velocity, targeting reticles, and other important flight data at a glance.","HUD (헤드-업-디스플레이)는 고도, 방위, 속도, 목표물 등 과 같은 중요한 비행정도를 즉각적으로 볼 수 있게 표시해 줍니다."
tut:Getting Started:EnableMFD114,A tutorial label,Turn on the MFD 1,MFD1 을 키십시오.
tut:Getting Started:EnableMFD215,A tutorial label,Turn on the MFD 2,MFD2 를 키십시오.
tut:Getting Started:EnableMFD316,A tutorial label,Turn on the MFD 3,MFD3을 키십시오.
tut:Getting Started:MFD info17,A tutorial label,The MFDs (Multi-Function Displays) give you access to,MFD(멀티-펑션-디스플레이)는
